gpart-0.1h-i486-1pw@/salix/ap@lzo,xz,zlib@36 K@144 K
maxima-5.23.2-i486-1cd@/salix/ap@@9699 K@38796 K
bashburn-3.0.1-noarch-1gv@/salix/ap@ncurses,readline@101 K@404 K
nwipe-0.04-i486-1pw@/salix/ap@bash,cdrdao,cdrtools,dvd+rw-tools,eject@27 K@108 K
partimage-0.6.9-i486-2pw@/salix/ap@lvm2,ncurses,parted,udev,util-linux@201 K@804 K
upx-3.07-i486-1pw@/salix/ap@bzip2,cxxlibs|gcc-g++,gcc,newt,openssl-solibs|openssl,slang,zlib@300 K@1200 K
bti-029-i486-1fg@/salix/ap@cxxlibs|gcc-g++,gcc,ucl,zlib@26 K@104 K
gnucap-20091207-i486-1gv@/salix/ap@curl,cyrus-sasl,libidn,liboauth,libxml2,openldap-client,openssl-solibs|openssl,pcre,zlib@632 K@2528 K
xdelta3-3.0z-i486-2cp@/salix/ap@cxxlibs|gcc-g++,gcc,libtermcap,readline@133 K@532 K
espeak-1.45.03-i486-1dj@/salix/ap@python@755 K@3020 K
speech-dispatcher-0.7.1-i486-1dj@/salix/ap@alsa-lib,cxxlibs|gcc-g++,dbus,gcc,jack,portaudio@394 K@1576 K
gocr-0.49-i486-1dj@/salix/ap@alsa-lib,cxxlibs|gcc-g++,dbus,dotconf,espeak,flac,gcc,glib2,jack,libao,libogg,libsndfile,libvorbis,portaudio@177 K@708 K
hplip-3.11.3a-i486-1gv@/salix/ap@netpbm@11038 K@44152 K
g15daemon-1.9.5.3-i486-1dj@/salix/ap@cups,cxxlibs|gcc-g++,dbus,gcc,libexif,libgphoto2,libieee1284,libjpeg,libpng,libtiff,libtool,libusb,net-snmp,openssl-solibs|openssl,sane,v4l-utils,zlib@46 K@184 K
cd-discid-1.2-i486-1ab@/salix/ap@libg15,libg15render,libusb@11 K@44 K
os-prober-1.47-i486-2ab@/salix/ap@@21 K@84 K
dvdauthor-0.7.0-i486-1ab@/salix/ap@@153 K@612 K
vcdimager-0.7.24-i486-1ab@/salix/ap@bzip2,cairo,cxxlibs|gcc-g++,djvulibre,expat,fftw,fontconfig,freetype,fribidi,gcc,gdk-pixbuf2,glib2,ilmbase,imagemagick,jasper,lcms,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libXt,libdvdread,libjpeg,libpng,librsvg,libtiff,libtool,libwmf,libxcb,libxml2,openexr,pango,pixman,util-linux,xz,zlib@302 K@1208 K
openbox-menu-0.3.6.1-i486-1tm@/salix/ap@libcdio,libxml2,popt,zlib@15 K@60 K
ktsuss-1.4-i486-8gv@/salix/xap@glib2,menu-cache,zlib@43 K@172 K
opera-11.52-i686-1ro@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@10806 K@43224 K
zathura-0.0.8.4-i486-1fg@/salix/xap@expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXft,libXrender,libXt,libxcb,util-linux,zlib@34 K@136 K
numlockx-1.2-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,lcms,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libpng,libxcb,libxml2,pango,pixman,poppler,zlib@8 K@32 K
ndisgtk-0.8.5-i486-1gv@/salix/xap@libX11,libXau,libXdmcp,libXext,libXi,libXtst,libxcb@31 K@124 K
transmission-2.22-i486-1gv@/salix/xap@pygtk,wicd,intltool,python,ndiswrapper@868 K@3472 K
libreoffice-3.3.2-i686-1gv@/salix/xap@GConf,ORBit2,atk,cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libcanberra,libevent,libidn,libnotify,libogg,libpng,libtool,libvorbis,libxcb,openldap-client,openssl-solibs|openssl,pango,pixman,zlib@95215 K@380860 K
zim-0.50-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXaw,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXmu,libXpm,libXrandr,libXrender,libXt,libpng,libxcb,libxml2,pango,pixman,python,util-linux,zlib@877 K@3508 K
geany-0.20-i486-1gv@/salix/xap@perl,perl-File-BaseDir,perl-File-DesktopEntry,perl-File-MimeInfo,perl-gtk2,perl-pango,python@2026 K@8104 K
unetbootin-494-i486-2gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@233 K@932 K
viewnior-1.1-i486-1gv@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libpng,libxcb,qt,util-linux,zlib,p7zip@112 K@448 K
isomaster-1.3.7-i486-2gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@155 K@620 K
galculator-1.3.4-i486-1gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libpng,libX11,libXau,libxcb,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,pango,pixman,zlib@100 K@400 K
notification-daemon-0.5.0-i486-2gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libglade,libpng,libX11,libXau,libxcb,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libxml2,libXrandr,libXrender,pango,pixman,zlib@66 K@264 K
mozilla-firefox-8.0-i686-1gv@/salix/xap@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXres,libcanberra,libnotify,libogg,libpng,libtool,libvorbis,libwnck,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,zlib@13750 K@55000 K
gpass-0.5.1-i486-2gv@/salix/xap@GConf,ORBit2,alsa-lib,atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libjpeg,libnotify,libpng,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,util-linux,zlib@88 K@352 K
volti-0.2.2-i486-1gv@/salix/xap@alsa-lib,atk,audiofile,cairo,dbus,dbus-glib,esound,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,GConf,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libglade,libgnome,libgnomecanvas,libgnome-keyring,libgnomeui,libgpg-error,libICE,libmcrypt,libogg,libpng,libSM,libtool,libvorbis,libX11,libXau,libxcb,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libxml2,libXrandr,libXrender,mhash,openssl-solibs|openssl,ORBit2,pango,pixman,popt,util-linux,zlib@173 K@692 K
grsync-1.1.1-i486-1gv@/salix/xap@dbus-python,pyalsaaudio,pygobject,pygtk,python@109 K@436 K
asunder-2.0-i486-1gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@86 K@344 K
simple-scan-2.32.0.1-i486-1gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libcddb,libpng,libxcb,pango,pixman,zlib@155 K@620 K
catfish-0.3.2-i486-2gv@/salix/xap@GConf,ORBit2,atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libexif,libgphoto2,libieee1284,libjpeg,libpng,libtiff,libtool,libusb,libxcb,pango,pixman,sane,udev,v4l-utils,zlib@58 K@232 K
fluxbox-1.3.1-i486-3vc@/salix/xap@pygobject,pygtk,pycairo@729 K@2916 K
gmountman-0.3.1-noarch-1gv@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,imlib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXft,libXinerama,libXpm,libXrandr,libXrender,libxcb,util-linux,zlib@26 K@104 K
sourcery-0.5.2-noarch-1gv@/salix/xap@pygtk,pygobject,gvfs,gnome-mount@58 K@232 K
gigolo-0.4.1-i486-3gv@/salix/xap@python,pygtk,pysimpleconfig,slapt-src,terminus-font,vte@102 K@408 K
mjpegtools-1.9.0-i486-3gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib,gvfs@689 K@2756 K
disk-manager-1.0.1-i486-1gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libdv,libjpeg,libpng,libxcb,pango,pixman,sdl,svgalib,zlib@130 K@520 K
quodlibet-2.2.1-i486-1gv@/salix/xap@notify-python,pygobject,pygtk,python@562 K@2248 K
xmms-crossfade-0.3.14-i486-1gv@/salix/xap@atk,cairo,dbus-python,expat,feedparser,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gst-python,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,mutagen,pango,pixman,pygobject,pygtk,python,zlib@95 K@380 K
dia-0.97.1-i486-1gv@/salix/xap@xmms,libsamplerate@3035 K@12140 K
ffmpeg-0.6.3-i686-1gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libpng,libxcb,libxml2,libxslt,pango,pixman,zlib@2113 K@8452 K
ffmpeg2theora-0.27-i686-1gv@/salix/xap@alsa-lib,bzip2,cxxlibs|gcc-g++,gcc,lame,libX11,libXau,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libogg,libtheora,libvorbis,libvpx,libxcb,opencore-amr,orc,schroedinger,sdl,speex,svgalib,x264,xvidcore,zlib@51 K@204 K
gcolor2-0.4-i486-2gv@/salix/xap@alsa-lib,bzip2,ffmpeg,gcc,cxxlibs|gcc-g++,lame,libX11,libXau,libXdmcp,libXext,libXfixes,libogg,libtheora,libvorbis,libvpx,libxcb,opencore-amr,orc,schroedinger,speex,x264,xvidcore,zlib@39 K@156 K
slapt-update-service-0.5.0b-i486-4gv@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@26 K@104 K
gslapt-0.5.3f-i486-2gv@/salix/xap@atk,cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gpgme,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgpg-error,libidn,libpng,libxcb,openldap-client,openssl-solibs|openssl,pango,pixman,slapt-get,zlib@117 K@468 K
exaile-0.3.2.1-i486-1tm@/salix/xap@atk,cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gpgme,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libassuan,libgpg-error,libidn,libpng,libxcb,openldap-client,openssl,pango,pixman,slapt-get,zlib@1147 K@4588 K
qbittorrent-2.7.3-i486-1tm@/salix/xap@dbus-python,gstreamer,gst-plugins-base,gst-plugins-good,gst-python,mutagen,notify-python,pycairo,pygobject,pygtk,python@2097 K@8388 K
clementine-0.7.1-i486-2dj@/salix/xap@boost,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libpng,libtorrent-rasterbar,libxcb,openssl-solibs|openssl,qt,util-linux,zlib@3326 K@13304 K
openbox-3.4.11.2-i486-3tm@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glew,glib2,gstreamer,libICE,libSM,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXmu,libXrender,libXt,libXxf86vm,libdrm,libgpod,liblastfm,libmtp,libplist,libpng,libusb,libxcb,libxml2,mesa,qt,sqlite,taglib,util-linux,zlib@272 K@1088 K
obconf-2.0.3-i486-2tm@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXcursor,libXdmcp,libXext,libXfixes,libXft,libXinerama,libXrandr,libXrender,libxcb,libxml2,pango,startup-notification,util-linux,xcb-util,zlib@69 K@276 K
tint2-0.11-i486-1tm@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXft,libXi,libXinerama,libXrandr,libXrender,libglade,libpng,libxcb,libxml2,openbox,pango,pixman,startup-notification,util-linux,xcb-util,zlib@86 K@344 K
xpenguins-2.2-i486-2ab@/salix/xap@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,imlib2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@170 K@680 K
wings3d-1.4.1-i486-1ab@/salix/xap@libX11,libXau,libXdmcp,libXext,libXpm,libxcb@5881 K@23524 K
unison-2.40.61-i486-1ab@/salix/xap@cxxlibs|gcc-g++,erlang-otp,esdl,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXxf86vm,libdrm,libxcb,mesa@707 K@2828 K
synergy-plus-1.3.4-i486-1ab@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@223 K@892 K
conky-1.8.1-i486-1ab@/salix/xap@cxxlibs|cxxlibs|gcc-g++,util-linux,gcc,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXinerama,libXtst,libxcb@240 K@960 K
glade3-3.6.7-i486-1gv@/salix/xap@alsa-lib,curl,cyrus-sasl,expat,fontconfig,freetype,glib2,imlib2,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXft,libXrender,libidn,libxcb,libxml2,ncurses,openldap-client,openssl-solibs|openssl,zlib@1351 K@5404 K
